pm10,temp,bp,rh,ws,co,o3,nox,so2,pm2.5
0.2758985200845666,0.6666666666666666,0.9310344827586207,0.6626506024096386,0.09259259259259259,0.14714714714714713,0.21897185438799657,0.12088581877285656,0.18837675350701397,162.0
0.2758985200845666,0.7777777777777778,0.9310344827586207,0.6746987951807228,0.05555555555555555,0.14314314314314314,0.09007602839736167,0.1107273466070703,0.11873747494989978,162.0
0.2547568710359408,0.7777777777777778,0.9310344827586207,0.6626506024096386,0.12962962962962962,0.12207277700235457,0.10105231357937668,0.10646078829744006,0.09969939879759519,154.0
0.2547568710359408,0.7777777777777778,0.9310344827586207,0.6746987951807228,0.05555555555555555,0.12312312312312312,0.11348874679019184,0.09914668833807395,0.09619238476953906,154.0
0.2547568710359408,0.7777777777777778,0.9310344827586207,0.6987951807228916,0.018518518518518524,0.12212212212212212,0.13312522028095264,0.08898821617228768,0.07815335574296285,154.0
0.2547568710359408,0.7777777777777778,0.9310344827586207,0.6987951807228916,0.05555555555555555,0.16616616616616617,0.18840944564724837,0.08492482730597317,0.08266533066132263,154.0
0.21987315010570824,0.7777777777777778,0.9310344827586207,0.6987951807228916,0.12962962962962962,0.19519519519519518,0.084487185942299,0.07964242177976433,0.0751503006012024,136.0
0.21987315010570824,0.7777777777777778,0.9310344827586207,0.6746987951807228,0.14814814814814814,0.18718718718718716,0.06887870701374553,0.07415684681023973,0.07064128256513026,136.0
0.21987315010570824,0.7777777777777778,0.9310344827586207,0.6746987951807228,0.14814814814814814,0.17417417417417416,0.06560596143195208,0.0666395774075579,0.06763527054108216,136.0
0.21987315010570824,0.7777777777777778,0.9310344827586207,0.6867469879518072,0.11111111111111112,0.17317317317317316,0.08368158702985752,0.05891913856156034,0.06462925851703406,136.0
0.1828752642706131,0.7777777777777778,0.9310344827586207,0.7228915662650602,0.037037037037037035,0.12207277700235457,0.2696238860077539,0.05383990247866721,0.06312625250501001,126.0
0.1828752642706131,0.7777777777777778,0.9310344827586207,0.7349397590361446,0.05555555555555555,0.1021021021021021,0.6548008660188308,0.05404307192198294,0.06963927855711423,126.0
0.1828752642706131,0.7777777777777778,0.9310344827586207,0.7228915662650602,0.05555555555555555,0.09109109109109109,0.6517295201651478,0.05607476635514019,0.07815335574296285,126.0
0.1828752642706131,0.7777777777777778,0.9310344827586207,0.7349397590361446,0.05555555555555555,0.08808808808808809,0.4031519057449273,0.05160503860219423,0.07715430861723446,126.0
0.17970401691331925,0.7777777777777778,0.9310344827586207,0.7349397590361446,0.018518518518518524,0.08408408408408408,0.2769246261517547,0.04794798862251118,0.0721442885771543,129.0
0.17970401691331925,0.7777777777777778,0.9310344827586207,0.7590361445783133,0.018518518518518524,0.08608608608608609,0.15925683500327276,0.0449004469727753,0.05861723446893787,129.0
0.17970401691331925,0.7777777777777778,0.9310344827586207,0.7590361445783133,0.037037037037037035,0.0890890890890891,0.15890438547907962,0.045916294189353925,0.047094188376753505,129.0
0.17970401691331925,0.7777777777777778,0.9310344827586207,0.7590361445783133,0.018518518518518524,0.08308308308308308,0.12889582599063493,0.046119463632669645,0.041082164328657314,129.0
0.19238900634249473,0.8888888888888888,0.9310344827586207,0.7590361445783133,0.0,0.12310944824606031,0.11132369971300539,0.04205607476635514,0.035070140280561116,140.0
0.19238900634249473,0.6666666666666666,0.9310344827586207,0.7831325301204819,0.0,0.07207207207207207,0.12944967524293843,0.03697683868346201,0.03607214428857715,140.0
0.19238900634249473,0.6666666666666666,0.9310344827586207,0.8192771084337349,0.0,0.07307307307307306,0.1460651528120437,0.0329134498171475,0.07815335574296285,140.0
0.19238900634249473,0.6666666666666666,0.9310344827586207,0.8192771084337349,0.037037037037037035,0.08108108108108107,0.13816021348371182,0.03311661926046323,0.030561122244488974,140.0
0.14693446088794926,0.6666666666666666,0.9310344827586207,0.8313253012048193,0.037037037037037035,0.09509509509509509,0.13342731987311818,0.042259244209670865,0.025551102204408812,112.0
0.14693446088794926,0.6666666666666666,0.9310344827586207,0.8554216867469879,0.0,0.10710710710710711,0.16066663310004534,0.08634701340918326,0.02454909819639278,112.0
0.14693446088794926,0.6666666666666666,0.9310344827586207,0.8674698795180723,0.018518518518518524,0.13313313313313313,0.21217461356427167,0.12840308817553842,0.02705410821643286,112.0
0.14693446088794926,0.7222222222222222,0.9310344827586207,0.8795180722891566,0.018518518518518524,0.14614614614614613,0.31156537938673784,0.152377082486794,0.023547094188376753,112.0
0.22727272727272727,0.6666666666666666,0.9310344827586207,0.8795180722891566,0.0,0.16854818890747048,0.3485725794270178,0.15725314912637142,0.023547094188376753,159.0
0.22727272727272727,0.7222222222222222,0.9310344827586207,0.891566265060241,0.018518518518518524,0.15915915915915915,0.39524696641659535,0.17045916294189356,0.023547094188376753,159.0
0.22727272727272727,0.6666666666666666,0.9310344827586207,0.8795180722891566,0.11111111111111112,0.15615615615615616,0.32752630783948444,0.17594473791141813,0.07815335574296285,159.0
0.22727272727272727,0.6666666666666666,0.9310344827586207,0.8554216867469879,0.09259259259259259,0.15415415415415415,0.25205175973012434,0.17635107679804957,0.02454909819639278,159.0
0.2938689217758985,0.6666666666666666,0.9310344827586207,0.8554216867469879,0.09259259259259259,0.15515515515515516,0.20527667287649162,0.1702559934985778,0.02454909819639278,196.0
0.3202959830866808,0.8888888888888888,0.9310344827586207,0.8072289156626506,0.037037037037037035,0.15915915915915915,0.16582264268220961,0.13307598537180007,0.02805611222444889,211.0
0.3202959830866808,0.9444444444444444,0.9655172413793104,0.7590361445783133,0.11111111111111112,0.15515515515515516,0.16582264268220961,0.15359609914668834,0.03356713426853707,211.0
0.36046511627906974,0.8888888888888888,0.9655172413793104,0.7349397590361446,0.20370370370370366,0.15115115115115116,0.011530134434318514,0.16883380739536774,0.048597194388777555,256.0
0.36046511627906974,0.8888888888888888,0.9655172413793104,0.7108433734939759,0.27777777777777773,0.12312312312312312,0.05367302754141282,0.14872003250711094,0.07715430861723446,256.0
0.36046511627906974,0.7777777777777778,0.9655172413793104,0.6746987951807228,0.2222222222222222,0.11011011011011011,0.08358088716580234,0.11397805770012191,0.10470941883767534,256.0
0.36046511627906974,0.7777777777777778,0.9655172413793104,0.6506024096385542,0.24074074074074073,0.1151151151151151,0.1607673329641005,0.0826899634295002,0.12024048096192383,256.0
0.3044397463002114,0.7777777777777778,0.9655172413793104,0.6265060240963856,0.31481481481481477,0.12207277700235457,0.12819092694224865,0.08411214953271028,0.1412825651302605,234.0
0.3044397463002114,0.7777777777777778,0.9655172413793104,0.5903614457831325,0.2222222222222222,0.10810810810810811,0.13352801973717338,0.08086143843965868,0.14529058116232463,234.0
0.3044397463002114,0.7777777777777778,0.9655172413793104,0.5662650602409639,0.2962962962962963,0.1041041041041041,0.19243744020945572,0.07314099959366112,0.07815335574296285,234.0
0.3044397463002114,0.7777777777777778,1.0,0.5421686746987951,0.40740740740740744,0.0920920920920921,0.21413826091334776,0.06359203575782202,0.156312625250501,234.0
0.25792811839323465,0.7777777777777778,1.0,0.5301204819277109,0.3888888888888889,0.0890890890890891,0.2707819344443885,0.05383990247866721,0.18136272545090176,162.0
0.25792811839323465,0.7777777777777778,1.0,0.4939759036144578,0.35185185185185186,0.08308308308308308,0.2755148280549821,0.0449004469727753,0.17785571142284567,162.0
0.25792811839323465,0.7777777777777778,1.0,0.4578313253012048,0.35185185185185186,0.07207207207207207,0.7009717536881326,0.03880536367330354,0.19539078156312623,162.0
0.25792811839323465,0.7777777777777778,1.0,0.43373493975903615,0.3333333333333333,0.07007007007007006,0.5691052817078698,0.037180008126777735,0.23847695390781556,162.0
0.21141649048625794,0.4444444444444444,1.0,0.3855421686746988,0.35185185185185186,0.09516103719002283,0.24807411509994462,0.03555465258025193,0.1948897795591182,118.0
0.21141649048625794,0.4444444444444444,1.0,0.37349397590361444,0.42592592592592593,0.07207207207207207,0.5137707064095464,0.031694433157253156,0.219939879759519,118.0
0.21141649048625794,0.4444444444444444,1.0,0.3614457831325301,0.31481481481481477,0.08508508508508508,0.4248527264488194,0.03006907761072735,0.07815335574296285,118.0
0.21141649048625794,0.4444444444444444,1.0,0.3253012048192771,0.3888888888888889,0.07607607607607607,0.22687679371632846,0.027834213734254366,0.18186372745490978,118.0
0.20507399577167018,0.4444444444444444,0.9655172413793104,0.3132530120481928,0.40740740740740744,0.07207207207207207,0.23120688787070137,0.024177163754571313,0.19388777555110215,119.0
0.20507399577167018,0.4444444444444444,0.9655172413793104,0.30120481927710846,0.3888888888888889,0.07107107107107107,0.3663964553647853,0.024177163754571313,0.21543086172344686,119.0
0.20507399577167018,0.4444444444444444,0.9655172413793104,0.26506024096385544,0.3333333333333333,0.07207207207207207,0.24394542067368208,0.023567655424624138,0.16833667334669333,119.0
0.20507399577167018,0.4444444444444444,0.9655172413793104,0.24096385542168675,0.42592592592592593,0.06706706706706707,0.24374402094557174,0.024380333197887037,0.12775551102204408,119.0
0.1649048625792812,0.4444444444444444,0.9655172413793104,0.21686746987951808,0.3888888888888889,0.09516103719002283,0.2891596596344595,0.024177163754571313,0.1162324649298597,87.0
0.1649048625792812,0.4444444444444444,0.9655172413793104,0.20481927710843373,0.5,0.06206206206206206,0.3334675998187403,0.02255180820804551,0.11723446893787574,87.0
0.1649048625792812,0.4444444444444444,0.9655172413793104,0.18072289156626506,0.35185185185185186,0.06206206206206206,0.31745632143396607,0.021739130434782608,0.07815335574296285,87.0
0.1649048625792812,0.4444444444444444,0.9655172413793104,0.1686746987951807,0.4629629629629629,0.05705705705705705,0.3953476662806506,0.021535960991466884,0.13026052104208416,87.0
0.1331923890063425,0.4444444444444444,0.9655172413793104,0.1686746987951807,0.42592592592592593,0.05105105105105105,0.3977141130859474,0.020316944331572533,0.11422845691382764,72.0
0.1331923890063425,0.4444444444444444,0.9655172413793104,0.1686746987951807,0.5185185185185185,0.05305305305305306,0.3861336287196012,0.021535960991466884,0.10921843687374748,72.0
0.1331923890063425,0.5555555555555556,0.9655172413793104,0.1927710843373494,0.27777777777777773,0.055055055055055056,0.3632747595790746,0.02092645266151971,0.125751503006012,72.0
0.1331923890063425,0.5555555555555556,0.9655172413793104,0.18072289156626506,0.42592592592592593,0.05905905905905905,0.3563768188912945,0.021942299878098336,0.1157314629258517,72.0
0.14482029598308668,0.6666666666666666,0.9655172413793104,0.1927710843373494,0.42592592592592593,0.16854818890747048,0.35370827249383213,0.024380333197887037,0.1317635270541082,79.0
0.14482029598308668,0.7777777777777778,0.9655172413793104,0.18072289156626506,0.35185185185185186,0.06306306306306306,0.44469059966769053,0.02478667208451849,0.17785571142284567,79.0
0.14482029598308668,0.7777777777777778,0.9655172413793104,0.18072289156626506,0.31481481481481477,0.06106106106106106,0.3792356880318212,0.031288094270621694,0.07815335574296285,79.0
0.14482029598308668,0.7777777777777778,0.9655172413793104,0.18072289156626506,0.2222222222222222,0.06106106106106106,0.3291375056643674,0.0329134498171475,0.10070140280561121,79.0
0.13742071881606766,0.7777777777777778,0.9655172413793104,0.18072289156626506,0.24074074074074073,0.06806806806806806,0.2974170484869846,0.04429093864282812,0.14979959919839678,70.0
0.13742071881606766,0.7777777777777778,0.9655172413793104,0.18072289156626506,0.18518518518518517,0.06906906906906907,0.3160968732692211,0.047135310849248276,0.14929859719438876,70.0
0.13742071881606766,0.7777777777777778,0.9655172413793104,0.20481927710843373,0.09259259259259259,0.08608608608608609,0.24968531292482754,0.06623323852092645,0.1407815631262525,70.0
0.13742071881606766,0.7777777777777778,0.9655172413793104,0.25301204819277107,0.12962962962962962,0.10710710710710711,0.134686068173808,0.08431531897602601,0.12024048096192383,70.0
0.1828752642706131,0.7777777777777778,0.9655172413793104,0.2891566265060241,0.09259259259259259,0.12207277700235457,0.10054881425910075,0.09569280780170662,0.10571142284569138,73.0
0.1828752642706131,0.7777777777777778,0.9655172413793104,0.3373493975903614,0.07407407407407407,0.14314314314314314,0.06525351190775894,0.10524177163754571,0.09218436873747494,73.0
0.1828752642706131,0.8333333333333334,0.9655172413793104,0.3855421686746988,0.037037037037037035,0.17617617617617617,0.03554705201147979,0.15176757415684683,0.07815335574296285,73.0
0.1828752642706131,0.8333333333333334,0.9655172413793104,0.3855421686746988,0.09259259259259259,0.19519519519519518,0.027440712955037513,0.16030069077610729,0.07264529058116231,73.0
0.28752642706131076,0.7777777777777778,0.9655172413793104,0.3855421686746988,0.11111111111111112,0.20320320320320323,0.026333014450430497,0.16883380739536774,0.05761523046092184,124.0
0.28752642706131076,0.7777777777777778,0.9655172413793104,0.43373493975903615,0.018518518518518524,0.20520520520520522,0.04370374099994965,0.16314506298252743,0.056613226452905806,124.0
0.28752642706131076,0.7777777777777778,0.9310344827586207,0.4578313253012048,0.037037037037037035,0.26326326326326327,0.2654448416494638,0.228565623730191,0.06312625250501001,124.0
0.28752642706131076,0.7777777777777778,0.9310344827586207,0.4578313253012048,0.05555555555555555,0.29829829829829835,0.39444136750415393,0.26899634295002034,0.08316633266533066,124.0
0.4090909090909091,0.7777777777777778,0.9655172413793104,0.4457831325301205,0.09259259259259259,0.12207277700235457,0.12673077891344847,0.2742787484762292,0.0911823647294589,195.0
0.4090909090909091,0.5555555555555556,0.9655172413793104,0.4457831325301205,0.12962962962962962,0.23323323323323322,0.07245355218770455,0.25863470134091837,0.08316633266533066,195.0
0.4090909090909091,0.5555555555555556,0.9655172413793104,0.4578313253012048,0.12962962962962962,0.21121121121121122,0.04531493882483259,0.18996342950020317,0.07815335574296285,195.0
0.4090909090909091,0.5555555555555556,0.9655172413793104,0.4819277108433735,0.05555555555555555,0.23023023023023026,0.038014198680831786,0.18976026005688745,0.0751503006012024,195.0
0.45454545454545453,0.6666666666666666,0.9655172413793104,0.5060240963855421,0.09259259259259259,0.2552552552552553,0.05427722672574393,0.19362047947988623,0.06763527054108216,222.0
0.45454545454545453,0.6666666666666666,0.9655172413793104,0.4939759036144578,0.11111111111111112,0.2992992992992993,0.0373092996324455,0.16334823242584318,0.06162324649298597,222.0
0.45454545454545453,0.5555555555555556,0.9655172413793104,0.5180722891566265,0.037037037037037035,0.2782782782782783,0.05231357937666785,0.18325883787078423,0.05761523046092184,222.0
0.45454545454545453,0.6111111111111112,0.9310344827586207,0.5301204819277109,0.09259259259259259,0.24724724724724725,0.8805699612305523,0.19666802112962212,0.09418837675350701,222.0
0.4249471458773784,0.6666666666666666,0.9310344827586207,0.5542168674698795,0.018518518518518524,0.1991991991991992,0.7497104878908413,0.17472572125152377,0.20290581162324647,233.0
